datetime,symbol,open,high,low,close,volume
2020-05-05 15:15:00,NSE:NIFTY,9199.05,9222.9,9198.6,9222.9,0.0
2020-05-06 09:15:00,NSE:NIFTY,9232.6,9346.9,9116.5,9327.6,0.0
2020-05-06 12:15:00,NSE:NIFTY,9327.05,9343.3,9188.55,9270.45,0.0
2020-05-06 15:15:00,NSE:NIFTY,9270.65,9289.5,9265.7,9287.8,0.0
2020-05-07 09:15:00,NSE:NIFTY,9238.35,9277.85,9175.9,9208.55,0.0
2020-05-07 12:15:00,NSE:NIFTY,9208.45,9252.3,9178.95,9202.1,0.0
2020-05-07 15:15:00,NSE:NIFTY,9202.65,9216.45,9187.8,9212.95,0.0
2020-05-08 09:15:00,NSE:NIFTY,9378.2,9382.65,9298.05,9331.15,0.0
2020-05-08 12:15:00,NSE:NIFTY,9331.85,9342.6,9238.2,9245.2,0.0
2020-05-08 15:15:00,NSE:NIFTY,9245.95,9271.6,9245.15,9249.5,0.0
2020-05-11 09:15:00,NSE:NIFTY,9356.85,9439.9,9303.7,9337.35,0.0
2020-05-11 12:15:00,NSE:NIFTY,9337.1,9355.05,9219.95,9240.7,0.0
2020-05-11 15:15:00,NSE:NIFTY,9241.1,9258.15,9234.85,9247.2,0.0
2020-05-12 09:15:00,NSE:NIFTY,9168.9,9168.9,9043.95,9082.2,0.0
2020-05-12 12:15:00,NSE:NIFTY,9082.55,9240.85,9061.0,9169.55,0.0
2020-05-12 15:15:00,NSE:NIFTY,9168.95,9217.95,9168.65,9209.65,0.0
2020-05-13 09:15:00,NSE:NIFTY,9584.5,9584.5,9351.1,9415.7,0.0
2020-05-13 12:15:00,NSE:NIFTY,9415.75,9423.35,9351.45,9388.25,0.0
2020-05-13 15:15:00,NSE:NIFTY,9387.8,9395.95,9372.2,9383.25,0.0
2020-05-14 09:15:00,NSE:NIFTY,9222.2,9281.1,9188.25,9209.15,0.0
2020-05-14 12:15:00,NSE:NIFTY,9208.7,9235.1,9119.75,9137.3,0.0
2020-05-14 15:15:00,NSE:NIFTY,9136.8,9151.4,9130.25,9150.2,0.0
2020-05-15 09:15:00,NSE:NIFTY,9174.85,9175.3,9050.0,9066.0,0.0
2020-05-15 12:15:00,NSE:NIFTY,9066.15,9165.55,9066.15,9134.7,0.0
2020-05-15 15:15:00,NSE:NIFTY,9134.75,9147.75,9125.4,9128.95,0.0
2020-05-18 09:15:00,NSE:NIFTY,9137.5,9144.9,8825.05,8868.9,0.0
2020-05-18 12:15:00,NSE:NIFTY,8868.35,8922.45,8810.85,8823.15,0.0
2020-05-18 15:15:00,NSE:NIFTY,8823.05,8833.9,8806.75,8830.4,0.0
2020-05-19 09:15:00,NSE:NIFTY,8964.6,9030.35,8866.8,8988.0,0.0
2020-05-19 12:15:00,NSE:NIFTY,8987.85,9002.6,8855.3,8882.45,0.0
2020-05-19 15:15:00,NSE:NIFTY,8882.2,8901.6,8880.7,8890.55,0.0
2020-05-20 09:15:00,NSE:NIFTY,8892.9,9000.05,8875.35,8949.75,0.0
2020-05-20 12:15:00,NSE:NIFTY,8950.4,9084.3,8927.8,9062.5,0.0
2020-05-20 15:15:00,NSE:NIFTY,9062.3,9093.8,9061.9,9085.15,0.0
2020-05-21 09:15:00,NSE:NIFTY,9086.25,9151.6,9056.1,9134.7,0.0
2020-05-21 12:15:00,NSE:NIFTY,9134.25,9178.55,9078.6,9112.6,0.0
2020-05-21 15:15:00,NSE:NIFTY,9111.9,9114.15,9095.4,9102.2,0.0
2020-05-22 09:15:00,NSE:NIFTY,9072.9,9149.6,8968.55,9008.35,0.0
2020-05-22 12:15:00,NSE:NIFTY,9007.9,9055.25,8979.75,9031.15,0.0
2020-05-22 15:15:00,NSE:NIFTY,9031.5,9068.3,9031.5,9051.5,0.0
2020-05-26 09:15:00,NSE:NIFTY,9106.25,9161.65,9070.15,9095.5,0.0
2020-05-26 12:15:00,NSE:NIFTY,9095.05,9112.95,8996.65,9019.15,0.0
2020-05-26 15:15:00,NSE:NIFTY,9019.65,9048.25,9017.9,9046.1,0.0
2020-05-27 09:15:00,NSE:NIFTY,9085.6,9116.5,9004.25,9106.55,0.0
2020-05-27 12:15:00,NSE:NIFTY,9107.0,9331.15,9106.55,9321.15,0.0
2020-05-27 15:15:00,NSE:NIFTY,9321.25,9334.0,9310.3,9317.4,0.0
2020-05-28 09:15:00,NSE:NIFTY,9370.3,9485.55,9336.5,9467.55,0.0
2020-05-28 12:15:00,NSE:NIFTY,9468.3,9490.65,9432.55,9485.1,0.0
2020-05-28 15:15:00,NSE:NIFTY,9486.55,9511.25,9482.3,9488.0,0.0
2020-05-29 09:15:00,NSE:NIFTY,9422.3,9523.25,9376.9,9473.65,0.0
2020-05-29 12:15:00,NSE:NIFTY,9473.1,9598.85,9461.15,9590.55,0.0
2020-05-29 15:15:00,NSE:NIFTY,9590.3,9591.45,9553.85,9568.45,0.0
2020-06-01 09:15:00,NSE:NIFTY,9706.95,9902.75,9706.95,9900.35,0.0
2020-06-01 12:15:00,NSE:NIFTY,9903.05,9931.6,9807.8,9830.9,0.0
2020-06-01 15:15:00,NSE:NIFTY,9830.95,9830.95,9802.15,9812.2,0.0
2020-06-02 09:15:00,NSE:NIFTY,9881.1,9935.55,9824.05,9920.55,0.0
2020-06-02 12:15:00,NSE:NIFTY,9920.8,9987.15,9902.5,9976.95,0.0
2020-06-02 15:15:00,NSE:NIFTY,9977.3,9995.6,9972.2,9995.1,0.0
2020-06-03 09:15:00,NSE:NIFTY,10094.05,10159.35,10067.45,10128.05,0.0
2020-06-03 12:15:00,NSE:NIFTY,10128.15,10176.2,10047.85,10049.95,0.0
2020-06-03 15:15:00,NSE:NIFTY,10050.6,10069.5,10035.55,10068.05,0.0
2020-06-04 09:15:00,NSE:NIFTY,10059.4,10123.85,9979.5,9984.4,0.0
2020-06-04 12:15:00,NSE:NIFTY,9985.35,10035.4,9944.25,10025.5,0.0
2020-06-04 15:15:00,NSE:NIFTY,10025.6,10042.25,10022.9,10030.75,0.0
2020-06-05 09:15:00,NSE:NIFTY,10099.9,10147.5,10040.75,10110.5,0.0
2020-06-05 12:15:00,NSE:NIFTY,10110.05,10177.8,10085.5,10138.55,0.0
2020-06-05 15:15:00,NSE:NIFTY,10138.6,10170.6,10130.6,10168.2,0.0
2020-06-08 09:15:00,NSE:NIFTY,10327.05,10328.5,10263.9,10290.7,0.0
2020-06-08 12:15:00,NSE:NIFTY,10290.8,10297.6,10120.25,10164.35,0.0
2020-06-08 15:15:00,NSE:NIFTY,10164.2,10182.6,10153.05,10175.25,0.0
2020-06-09 09:15:00,NSE:NIFTY,10189.9,10291.15,10135.1,10266.75,0.0
2020-06-09 12:15:00,NSE:NIFTY,10266.6,10273.2,10021.45,10051.35,0.0
2020-06-09 15:15:00,NSE:NIFTY,10051.75,10054.15,10025.9,10027.05,0.0
2020-06-10 09:15:00,NSE:NIFTY,10079.65,10137.9,10036.85,10088.6,0.0
2020-06-10 12:15:00,NSE:NIFTY,10088.95,10140.4,10053.45,10129.3,0.0
2020-06-10 15:15:00,NSE:NIFTY,10128.8,10148.75,10128.65,10139.4,0.0
2020-06-11 09:15:00,NSE:NIFTY,10096.5,10112.05,10005.85,10023.0,0.0
2020-06-11 12:15:00,NSE:NIFTY,10023.05,10038.5,9885.05,9893.8,0.0
2020-06-11 15:15:00,NSE:NIFTY,9893.65,9915.0,9886.9,9910.15,0.0
2020-06-12 09:15:00,NSE:NIFTY,9577.75,9818.45,9544.35,9754.6,0.0
2020-06-12 12:15:00,NSE:NIFTY,9754.7,9996.05,9718.85,9975.7,0.0
2020-06-12 15:15:00,NSE:NIFTY,9974.7,9983.15,9951.7,9958.15,0.0
2020-06-15 09:15:00,NSE:NIFTY,9921.65,9943.35,9726.35,9734.9,0.0
2020-06-15 12:15:00,NSE:NIFTY,9735.15,9873.9,9729.5,9809.35,0.0
2020-06-15 15:15:00,NSE:NIFTY,9810.25,9824.4,9792.7,9818.05,0.0
2020-06-16 09:15:00,NSE:NIFTY,10015.3,10046.15,9931.6,9940.6,0.0
2020-06-16 12:15:00,NSE:NIFTY,9940.5,9955.3,9728.5,9915.35,0.0
2020-06-16 15:15:00,NSE:NIFTY,9915.4,9924.0,9898.7,9900.8,0.0
2020-06-17 09:15:00,NSE:NIFTY,9864.25,9956.35,9833.8,9939.4,0.0
2020-06-17 12:15:00,NSE:NIFTY,9939.25,10003.6,9864.55,9880.95,0.0
2020-06-17 15:15:00,NSE:NIFTY,9881.1,9889.5,9868.45,9876.85,0.0
2020-06-18 09:15:00,NSE:NIFTY,9868.85,9974.1,9845.05,9969.25,0.0
2020-06-18 12:15:00,NSE:NIFTY,9969.15,10110.15,9946.0,10083.65,0.0
2020-06-18 15:15:00,NSE:NIFTY,10082.95,10111.2,10080.95,10091.25,0.0
2020-06-19 09:15:00,NSE:NIFTY,10119.05,10212.7,10072.65,10196.35,0.0
2020-06-19 12:15:00,NSE:NIFTY,10195.7,10272.4,10136.65,10249.9,0.0
2020-06-19 15:15:00,NSE:NIFTY,10249.75,10263.85,10233.85,10254.05,0.0
2020-06-22 09:15:00,NSE:NIFTY,10300.75,10386.4,10277.6,10301.6,0.0
2020-06-22 12:15:00,NSE:NIFTY,10301.1,10393.65,10278.5,10317.6,0.0
2020-06-22 15:15:00,NSE:NIFTY,10317.55,10331.1,10308.2,10324.7,0.0
2020-06-23 09:15:00,NSE:NIFTY,10350.7,10402.7,10301.75,10385.85,0.0
2020-06-23 12:15:00,NSE:NIFTY,10386.0,10479.0,10372.2,10468.8,0.0
2020-06-23 15:15:00,NSE:NIFTY,10469.35,10484.7,10462.2,10482.75,0.0
2020-06-24 09:15:00,NSE:NIFTY,10513.55,10553.15,10440.15,10478.95,0.0
2020-06-24 12:15:00,NSE:NIFTY,10477.55,10538.5,10281.95,10303.15,0.0
2020-06-24 15:15:00,NSE:NIFTY,10302.25,10320.05,10289.2,10320.05,0.0
2020-06-25 09:15:00,NSE:NIFTY,10210.25,10356.05,10194.5,10269.5,0.0
2020-06-25 12:15:00,NSE:NIFTY,10269.3,10361.8,10204.55,10284.8,0.0
2020-06-25 15:15:00,NSE:NIFTY,10284.6,10290.7,10269.25,10284.35,0.0
2020-06-26 09:15:00,NSE:NIFTY,10379.25,10407.75,10318.05,10373.25,0.0
2020-06-26 12:15:00,NSE:NIFTY,10373.05,10390.4,10311.25,10378.85,0.0
2020-06-26 15:15:00,NSE:NIFTY,10379.3,10409.85,10378.8,10400.85,0.0
2020-06-29 09:15:00,NSE:NIFTY,10319.7,10325.9,10223.6,10254.05,0.0
2020-06-29 12:15:00,NSE:NIFTY,10253.95,10326.95,10248.65,10326.3,0.0
2020-06-29 15:15:00,NSE:NIFTY,10326.05,10337.95,10312.6,10315.1,0.0
2020-06-30 09:15:00,NSE:NIFTY,10383.65,10401.05,10333.85,10348.45,0.0
2020-06-30 12:15:00,NSE:NIFTY,10349.55,10385.2,10267.35,10301.65,0.0
2020-06-30 15:15:00,NSE:NIFTY,10301.85,10312.85,10292.3,10307.55,0.0
2020-07-01 09:15:00,NSE:NIFTY,10316.4,10391.25,10299.6,10388.35,0.0
2020-07-01 12:15:00,NSE:NIFTY,10387.8,10447.05,10379.3,10436.4,0.0
2020-07-01 15:15:00,NSE:NIFTY,10437.5,10437.5,10413.0,10419.45,0.0
2020-07-02 09:15:00,NSE:NIFTY,10493.45,10560.35,10485.55,10556.85,0.0
2020-07-02 12:15:00,NSE:NIFTY,10556.6,10598.2,10541.25,10546.1,0.0
2020-07-02 15:15:00,NSE:NIFTY,10546.55,10564.95,10539.6,10563.6,0.0
2020-07-03 09:15:00,NSE:NIFTY,10615.0,10631.3,10564.9,10613.95,0.0
2020-07-03 12:15:00,NSE:NIFTY,10614.35,10627.1,10562.65,10606.85,0.0
2020-07-03 15:15:00,NSE:NIFTY,10606.75,10620.75,10600.45,10602.7,0.0
2020-07-06 09:15:00,NSE:NIFTY,10725.35,10768.7,10695.1,10765.6,0.0
2020-07-06 12:15:00,NSE:NIFTY,10765.65,10811.4,10748.55,10767.05,0.0
2020-07-06 15:15:00,NSE:NIFTY,10765.9,10779.5,10756.55,10770.05,0.0
2020-07-07 09:15:00,NSE:NIFTY,10803.6,10803.6,10689.7,10728.4,0.0
2020-07-07 12:15:00,NSE:NIFTY,10728.6,10813.8,10720.05,10796.9,0.0
2020-07-07 15:15:00,NSE:NIFTY,10797.3,10806.3,10780.7,10787.5,0.0
2020-07-08 09:15:00,NSE:NIFTY,10819.45,10847.85,10766.5,10791.2,0.0
2020-07-08 12:15:00,NSE:NIFTY,10791.7,10833.5,10707.2,10708.9,0.0
2020-07-08 15:15:00,NSE:NIFTY,10708.85,10709.3,10676.55,10696.15,0.0
2020-07-09 09:15:00,NSE:NIFTY,10744.7,10792.1,10733.0,10775.25,0.0
2020-07-09 12:15:00,NSE:NIFTY,10775.15,10825.8,10755.6,10811.45,0.0
2020-07-09 15:15:00,NSE:NIFTY,10811.25,10836.85,10809.85,10833.45,0.0
2020-07-10 09:15:00,NSE:NIFTY,10775.45,10819.4,10730.4,10748.45,0.0
2020-07-10 12:15:00,NSE:NIFTY,10748.5,10796.0,10713.0,10761.9,0.0
2020-07-10 15:15:00,NSE:NIFTY,10761.1,10778.6,10756.55,10771.2,0.0
2020-07-13 09:15:00,NSE:NIFTY,10856.2,10894.05,10807.4,10807.9,0.0
2020-07-13 12:15:00,NSE:NIFTY,10807.25,10838.1,10756.05,10796.85,0.0
2020-07-13 15:15:00,NSE:NIFTY,10796.5,10818.3,10793.9,10815.45,0.0
2020-07-14 09:15:00,NSE:NIFTY,10755.65,10755.65,10616.65,10637.6,0.0
2020-07-14 12:15:00,NSE:NIFTY,10638.25,10652.25,10562.9,10609.95,0.0
2020-07-14 15:15:00,NSE:NIFTY,10610.3,10619.8,10600.3,10610.15,0.0
2020-07-15 09:15:00,NSE:NIFTY,10702.8,10827.45,10683.45,10784.4,0.0
2020-07-15 12:15:00,NSE:NIFTY,10784.1,10813.9,10577.75,10601.35,0.0
2020-07-15 15:15:00,NSE:NIFTY,10600.2,10637.9,10582.35,10637.9,0.0
2020-07-16 09:15:00,NSE:NIFTY,10708.6,10708.6,10595.2,10650.25,0.0
2020-07-16 12:15:00,NSE:NIFTY,10650.55,10755.3,10631.8,10746.15,0.0
2020-07-16 15:15:00,NSE:NIFTY,10746.05,10752.15,10723.1,10728.05,0.0
2020-07-17 09:15:00,NSE:NIFTY,10760.5,10835.1,10749.65,10817.75,0.0
2020-07-17 12:15:00,NSE:NIFTY,10817.95,10901.5,10781.5,10900.0,0.0
2020-07-17 15:15:00,NSE:NIFTY,10900.9,10933.45,10899.0,10930.8,0.0
2020-07-20 09:15:00,NSE:NIFTY,11002.7,11017.7,10956.9,10979.3,0.0
2020-07-20 12:15:00,NSE:NIFTY,10978.95,11035.4,10953.0,11031.5,0.0
2020-07-20 15:15:00,NSE:NIFTY,11032.2,11037.9,11019.45,11027.55,0.0
2020-07-21 09:15:00,NSE:NIFTY,11133.05,11164.45,11113.25,11152.9,0.0
2020-07-21 12:15:00,NSE:NIFTY,11152.75,11179.55,11135.0,11164.55,0.0
2020-07-21 15:15:00,NSE:NIFTY,11164.7,11173.1,11154.0,11173.1,0.0
2020-07-22 09:15:00,NSE:NIFTY,11238.1,11238.1,11102.35,11177.35,0.0
2020-07-22 12:15:00,NSE:NIFTY,11176.85,11191.75,11056.55,11133.0,0.0
2020-07-22 15:15:00,NSE:NIFTY,11133.9,11154.15,11131.1,11143.65,0.0
2020-07-23 09:15:00,NSE:NIFTY,11135.15,11215.35,11103.15,11209.6,0.0
2020-07-23 12:15:00,NSE:NIFTY,11208.9,11226.55,11175.3,11213.7,0.0
2020-07-23 15:15:00,NSE:NIFTY,11213.1,11239.8,11210.55,11234.6,0.0
2020-07-24 09:15:00,NSE:NIFTY,11152.2,11170.0,11090.3,11129.15,0.0
2020-07-24 12:15:00,NSE:NIFTY,11129.55,11225.4,11106.25,11201.85,0.0
2020-07-24 15:15:00,NSE:NIFTY,11202.8,11205.6,11189.9,11197.95,0.0
2020-07-27 09:15:00,NSE:NIFTY,11206.75,11221.95,11087.85,11153.7,0.0
2020-07-27 12:15:00,NSE:NIFTY,11153.55,11183.8,11122.95,11126.3,0.0
2020-07-27 15:15:00,NSE:NIFTY,11127.5,11132.95,11113.15,11124.5,0.0
2020-07-28 09:15:00,NSE:NIFTY,11166.05,11237.65,11151.4,11235.75,0.0
2020-07-28 12:15:00,NSE:NIFTY,11235.55,11317.75,11224.1,11301.2,0.0
2020-07-28 15:15:00,NSE:NIFTY,11301.9,11311.05,11284.9,11292.0,0.0
2020-07-29 09:15:00,NSE:NIFTY,11289.75,11341.4,11244.85,11282.1,0.0
2020-07-29 12:15:00,NSE:NIFTY,11281.75,11295.35,11149.75,11206.55,0.0
2020-07-29 15:15:00,NSE:NIFTY,11206.35,11213.8,11182.2,11197.2,0.0
2020-07-30 09:15:00,NSE:NIFTY,11255.1,11299.95,11245.45,11279.2,0.0
2020-07-30 12:15:00,NSE:NIFTY,11279.85,11282.9,11089.55,11108.7,0.0
2020-07-30 15:15:00,NSE:NIFTY,11107.6,11110.25,11084.95,11095.15,0.0
2020-07-31 09:15:00,NSE:NIFTY,11129.65,11150.4,11049.2,11094.25,0.0
2020-07-31 12:15:00,NSE:NIFTY,11093.45,11112.6,11026.65,11070.25,0.0
2020-07-31 15:15:00,NSE:NIFTY,11070.15,11090.5,11061.5,11089.4,0.0
2020-08-03 09:15:00,NSE:NIFTY,11058.05,11058.05,10948.95,10967.2,0.0
2020-08-03 12:15:00,NSE:NIFTY,10966.9,10968.25,10882.25,10892.6,0.0
2020-08-03 15:15:00,NSE:NIFTY,10892.65,10901.45,10886.0,10900.0,0.0
2020-08-04 09:15:00,NSE:NIFTY,10954.15,11067.2,10908.1,11064.0,0.0
2020-08-04 12:15:00,NSE:NIFTY,11064.15,11104.8,11026.15,11095.1,0.0
2020-08-04 15:15:00,NSE:NIFTY,11096.4,11112.25,11092.0,11102.5,0.0
2020-08-05 09:15:00,NSE:NIFTY,11158.2,11225.65,11064.05,11119.65,0.0
2020-08-05 12:15:00,NSE:NIFTY,11119.4,11145.2,11069.85,11103.9,0.0
2020-08-05 15:15:00,NSE:NIFTY,11104.3,11122.9,11096.55,11119.9,0.0
2020-08-06 09:15:00,NSE:NIFTY,11186.05,11204.5,11127.3,11161.8,0.0
2020-08-06 12:15:00,NSE:NIFTY,11162.1,11256.8,11130.45,11200.4,0.0
2020-08-06 15:15:00,NSE:NIFTY,11200.45,11210.2,11191.95,11206.8,0.0
2020-08-07 09:15:00,NSE:NIFTY,11186.8,11213.8,11142.05,11193.85,0.0
2020-08-07 12:15:00,NSE:NIFTY,11194.3,11231.9,11170.3,11214.3,0.0
2020-08-07 15:15:00,NSE:NIFTY,11213.45,11220.2,11204.95,11216.9,0.0
2020-08-10 09:15:00,NSE:NIFTY,11272.65,11337.3,11261.1,11314.2,0.0
2020-08-10 12:15:00,NSE:NIFTY,11314.45,11323.0,11238.0,11268.35,0.0
2020-08-10 15:15:00,NSE:NIFTY,11267.8,11277.55,11261.05,11274.65,0.0
2020-08-11 09:15:00,NSE:NIFTY,11327.7,11373.6,11307.8,11320.2,0.0
2020-08-11 12:15:00,NSE:NIFTY,11320.05,11364.85,11299.15,11323.25,0.0
2020-08-11 15:15:00,NSE:NIFTY,11323.2,11332.3,11311.3,11332.0,0.0
2020-08-12 09:15:00,NSE:NIFTY,11268.4,11307.6,11242.65,11289.35,0.0
2020-08-12 12:15:00,NSE:NIFTY,11289.8,11322.0,11277.5,11310.5,0.0
2020-08-12 15:15:00,NSE:NIFTY,11310.05,11313.6,11299.9,11310.75,0.0
2020-08-13 09:15:00,NSE:NIFTY,11336.45,11359.3,11295.1,11301.1,0.0
2020-08-13 12:15:00,NSE:NIFTY,11300.8,11323.95,11269.95,11297.75,0.0
2020-08-13 15:15:00,NSE:NIFTY,11297.65,11314.55,11293.8,11312.2,0.0
2020-08-14 09:15:00,NSE:NIFTY,11354.95,11361.4,11311.25,11355.5,0.0
2020-08-14 12:15:00,NSE:NIFTY,11355.25,11366.25,11111.45,11177.6,0.0
2020-08-14 15:15:00,NSE:NIFTY,11178.0,11197.2,11172.05,11183.05,0.0
2020-08-17 09:15:00,NSE:NIFTY,11238.95,11248.25,11144.5,11217.4,0.0
2020-08-17 12:15:00,NSE:NIFTY,11216.65,11255.75,11183.0,11242.05,0.0
2020-08-17 15:15:00,NSE:NIFTY,11241.7,11267.1,11239.85,11259.65,0.0
2020-08-18 09:15:00,NSE:NIFTY,11256.7,11340.65,11253.15,11306.35,0.0
2020-08-18 12:15:00,NSE:NIFTY,11306.45,11401.7,11305.8,11383.75,0.0
2020-08-18 15:15:00,NSE:NIFTY,11383.5,11394.9,11378.1,11391.2,0.0
2020-08-19 09:15:00,NSE:NIFTY,11454.25,11460.35,11404.6,11426.55,0.0
2020-08-19 12:15:00,NSE:NIFTY,11426.7,11454.7,11394.1,11403.35,0.0
2020-08-19 15:15:00,NSE:NIFTY,11403.9,11421.9,11397.0,11421.35,0.0
2020-08-20 09:15:00,NSE:NIFTY,11318.55,11353.55,11294.15,11336.85,0.0
2020-08-20 12:15:00,NSE:NIFTY,11336.9,11361.45,11289.8,11309.95,0.0
2020-08-20 15:15:00,NSE:NIFTY,11310.4,11319.8,11300.95,11309.65,0.0
2020-08-21 09:15:00,NSE:NIFTY,11409.8,11418.5,11375.65,11396.6,0.0
2020-08-21 12:15:00,NSE:NIFTY,11396.25,11415.45,11362.2,11369.25,0.0
2020-08-21 15:15:00,NSE:NIFTY,11369.05,11386.8,11366.65,11378.4,0.0
2020-08-24 09:15:00,NSE:NIFTY,11423.3,11452.1,11410.65,11449.65,0.0
2020-08-24 12:15:00,NSE:NIFTY,11449.05,11497.25,11448.35,11467.55,0.0
2020-08-24 15:15:00,NSE:NIFTY,11467.3,11473.25,11452.4,11472.9,0.0
2020-08-25 09:15:00,NSE:NIFTY,11514.65,11525.9,11432.75,11483.7,0.0
2020-08-25 12:15:00,NSE:NIFTY,11483.75,11495.3,11423.35,11470.35,0.0
2020-08-25 15:15:00,NSE:NIFTY,11470.0,11487.0,11469.75,11479.35,0.0
2020-08-26 09:15:00,NSE:NIFTY,11517.55,11517.55,11461.85,11477.85,0.0
2020-08-26 12:15:00,NSE:NIFTY,11477.75,11556.6,11466.65,11550.8,0.0
2020-08-26 15:15:00,NSE:NIFTY,11551.25,11561.75,11548.15,11551.7,0.0
2020-08-27 09:15:00,NSE:NIFTY,11609.8,11617.35,11583.15,11601.65,0.0
2020-08-27 12:15:00,NSE:NIFTY,11601.9,11612.15,11540.6,11555.75,0.0
2020-08-27 15:15:00,NSE:NIFTY,11555.6,11573.55,11550.25,11571.5,0.0
2020-08-28 09:15:00,NSE:NIFTY,11604.65,11686.05,11589.4,11661.65,0.0
2020-08-28 12:15:00,NSE:NIFTY,11662.25,11677.55,11618.55,11643.6,0.0
2020-08-28 15:15:00,NSE:NIFTY,11643.7,11658.55,11633.5,11654.45,0.0
2020-08-31 09:15:00,NSE:NIFTY,11777.85,11794.25,11528.95,11579.25,0.0
2020-08-31 12:15:00,NSE:NIFTY,11578.7,11602.0,11325.85,11403.4,0.0
2020-08-31 15:15:00,NSE:NIFTY,11402.4,11428.15,11334.1,11341.05,0.0
2020-09-01 09:15:00,NSE:NIFTY,11464.85,11510.0,11366.9,11465.95,0.0
2020-09-01 12:15:00,NSE:NIFTY,11467.4,11553.55,11400.1,11477.05,0.0
2020-09-01 15:15:00,NSE:NIFTY,11477.4,11495.4,11468.1,11494.1,0.0
2020-09-02 09:15:00,NSE:NIFTY,11493.85,11520.45,11430.4,11474.75,0.0
2020-09-02 12:15:00,NSE:NIFTY,11474.4,11549.25,11441.6,11529.05,0.0
2020-09-02 15:15:00,NSE:NIFTY,11529.8,11554.75,11524.55,11543.1,0.0
2020-09-03 09:15:00,NSE:NIFTY,11568.45,11584.95,11514.8,11519.45,0.0
2020-09-03 12:15:00,NSE:NIFTY,11519.5,11570.7,11507.65,11525.95,0.0
2020-09-03 15:15:00,NSE:NIFTY,11525.5,11536.7,11516.05,11535.7,0.0
2020-09-04 09:15:00,NSE:NIFTY,11365.5,11416.05,11332.85,11398.75,0.0
2020-09-04 12:15:00,NSE:NIFTY,11398.85,11452.05,11303.65,11341.15,0.0
2020-09-04 15:15:00,NSE:NIFTY,11343.25,11358.55,11331.2,11358.35,0.0
2020-09-07 09:15:00,NSE:NIFTY,11364.9,11373.3,11251.7,11322.35,0.0
2020-09-07 12:15:00,NSE:NIFTY,11322.3,11365.8,11279.2,11356.4,0.0
2020-09-07 15:15:00,NSE:NIFTY,11356.55,11381.15,11356.55,11377.0,0.0
2020-09-08 09:15:00,NSE:NIFTY,11379.0,11432.4,11328.75,11411.85,0.0
2020-09-08 12:15:00,NSE:NIFTY,11411.4,11437.25,11307.8,11325.55,0.0
2020-09-08 15:15:00,NSE:NIFTY,11325.4,11331.15,11290.45,11294.3,0.0
2020-09-09 09:15:00,NSE:NIFTY,11222.0,11281.75,11185.15,11196.3,0.0
2020-09-09 12:15:00,NSE:NIFTY,11196.8,11287.7,11195.75,11280.15,0.0
2020-09-09 15:15:00,NSE:NIFTY,11280.75,11298.15,11276.05,11285.75,0.0
2020-09-10 09:15:00,NSE:NIFTY,11367.35,11424.0,11327.4,11410.15,0.0
2020-09-10 12:15:00,NSE:NIFTY,11410.25,11454.85,11362.85,11452.9,0.0
2020-09-10 15:15:00,NSE:NIFTY,11452.55,11464.05,11446.8,11454.35,0.0
2020-09-11 09:15:00,NSE:NIFTY,11451.05,11493.5,11423.9,11455.15,0.0
2020-09-11 12:15:00,NSE:NIFTY,11454.95,11478.5,11419.9,11470.15,0.0
2020-09-11 15:15:00,NSE:NIFTY,11470.45,11471.0,11453.35,11454.85,0.0
2020-09-14 09:15:00,NSE:NIFTY,11543.5,11568.9,11516.9,11554.15,0.0
2020-09-14 12:15:00,NSE:NIFTY,11553.25,11555.75,11383.55,11446.15,0.0
2020-09-14 15:15:00,NSE:NIFTY,11446.5,11449.0,11410.4,11422.1,0.0
2020-09-15 09:15:00,NSE:NIFTY,11489.7,11510.55,11442.25,11486.5,0.0
2020-09-15 12:15:00,NSE:NIFTY,11487.05,11534.55,11464.85,11520.7,0.0
2020-09-15 15:15:00,NSE:NIFTY,11520.8,11535.95,11512.85,11533.0,0.0
2020-09-16 09:15:00,NSE:NIFTY,11533.3,11570.35,11516.75,11546.0,0.0
2020-09-16 12:15:00,NSE:NIFTY,11546.4,11618.1,11542.8,11601.15,0.0
2020-09-16 15:15:00,NSE:NIFTY,11599.95,11614.35,11593.9,11600.05,0.0
2020-09-17 09:15:00,NSE:NIFTY,11540.65,11587.2,11505.75,11520.55,0.0
2020-09-17 12:15:00,NSE:NIFTY,11520.0,11561.45,11498.5,11523.15,0.0
2020-09-17 15:15:00,NSE:NIFTY,11522.85,11526.7,11507.35,11519.25,0.0
2020-09-18 09:15:00,NSE:NIFTY,11581.05,11581.45,11537.55,11557.45,0.0
2020-09-18 12:15:00,NSE:NIFTY,11557.85,11578.75,11446.1,11508.2,0.0
2020-09-18 15:15:00,NSE:NIFTY,11508.4,11517.95,11498.65,11515.95,0.0
2020-09-21 09:15:00,NSE:NIFTY,11504.75,11535.25,11477.15,11500.05,0.0
2020-09-21 12:15:00,NSE:NIFTY,11500.15,11512.95,11249.6,11262.2,0.0
2020-09-21 15:15:00,NSE:NIFTY,11261.85,11265.5,11218.5,11221.65,0.0
2020-09-22 09:15:00,NSE:NIFTY,11302.2,11302.2,11084.65,11169.75,0.0
2020-09-22 12:15:00,NSE:NIFTY,11169.9,11250.45,11117.2,11161.35,0.0
